forecast_timestamp,hour,day_of_week,month,year,incident_category,season,unified_call_source,location_area,unified_alarm_level,calls_past_30min,calls_past_60min,response_minutes,delay_risk_probability,model_version,forecast_generated_at,last_training_timestamp
2025-01-01T10:57:29.000Z,10,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.18972179289026275,0.37171561051004637,5.356182380216384,0.027741337624952345,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T11:57:29.000Z,11,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.1978510559466469,0.3986661726565395,5.3018784735087,0.027265133967587674,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T12:57:29.000Z,12,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.21316270566727605,0.42742230347349175,5.126478976233997,0.026886107824291017,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T13:57:29.000Z,13,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.24254545454545454,0.45127272727272727,5.170254545454551,0.026667008759979405,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T14:57:29.000Z,14,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.18855350842806742,0.3967071736573893,5.319361034888278,0.025327749010572775,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T15:57:29.000Z,15,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.20029784065524944,0.3924050632911392,5.4092777364110285,0.02486789152869051,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T16:57:29.000Z,16,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.2178517397881997,0.4179273827534039,5.35053328290469,0.024539212815854694,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T17:57:29.000Z,17,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.2202797202797203,0.42762237762237765,5.273611888111885,0.02402160694242117,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T18:57:29.000Z,18,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.2505204718945177,0.4628730048577377,5.23867800138792,0.02385670596409384,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T19:57:29.000Z,19,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.22255414488424197,0.4607916355489171,5.074525765496648,0.0230178762550175,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T20:57:29.000Z,20,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.20324238829576907,0.4191379992091736,5.048090154211149,0.022220878259082366,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T21:57:29.000Z,21,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.1906779661016949,0.3805084745762712,5.12536016949153,0.021520690114706587,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T22:57:29.000Z,22,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.17509191176470587,0.3561580882352941,5.22324448529413,0.020838624020411034,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
2025-01-01T23:57:29.000Z,23,4,1,2025,Medical,Winter,EMS / Medical,314,1,0.17253121452894438,0.32179341657207716,5.467258796821804,0.020278316160356136,logistic_regression_v1.0,2026-03-19T18:15:35.733Z,2024-12-31T23:57:29.000Z
