forecast_timestamp,hour,day_of_week,month,year,incident_category,season,unified_call_source,location_area,unified_alarm_level,calls_past_30min,calls_past_60min,response_minutes,delay_risk_probability,model_version,forecast_generated_at,last_training_timestamp
2025-01-01T12:58:30.000Z,12,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,46.332731648616125,92.64274969915765,5.883745487364613,0.10869099618146694,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T13:58:30.000Z,13,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,46.671348717213704,92.66375232908126,5.898664182313309,0.10869099618146694,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T14:58:30.000Z,14,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,47.53170731707317,94.78285714285714,5.991870383275288,0.10869099618146694,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T15:58:30.000Z,15,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,49.381610738255034,97.85140939597315,6.065904697986562,0.10869099618146694,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T16:58:30.000Z,16,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,48.898399348887686,98.04164405860011,6.020411014650051,0.10869099618146694,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T17:58:30.000Z,17,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,48.7933221172512,97.87821923126698,6.000133298822333,0.10869099618146694,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T18:58:30.000Z,18,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,49.214529689963214,98.77285864424593,5.837892800840792,0.10869099618146694,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T19:58:30.000Z,19,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,49.06574861617389,98.25610908599973,5.7159430268664515,0.10072439139097167,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T20:58:30.000Z,20,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,45.53258357726082,93.37790787243875,5.581315667847785,0.09864003252551778,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T21:58:30.000Z,21,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,42.95352250489237,86.38095238095238,5.524129158512733,0.09654064547863217,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T22:58:30.000Z,22,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,39.00036717459152,80.28070497521571,5.531958876445737,0.09663560249526726,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
2025-01-01T23:58:30.000Z,23,4,1,2025,Medical,Winter,EMS / Medical,BROOKLYN,1,33.461948955916476,69.84524361948957,5.629417633410673,0.09663560249526726,gbt_classifier_v1.0,2026-03-19T18:24:36.108Z,2024-12-31T23:58:30.000Z
